GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,gdp_tot,gdp_per_capita,popDANE,pop60plus,pop60plus_ratio,primary_ratio,secondary_ratio,tertiary_ratio,internet_pen,labor_formality_index
COL,COL.1_1,COL.1.1_1,-0.5923713176888488,6178.853147718135,-1,-1,-1,-1,-1,-1,-1,3780000.0,1819.932595089071,2077.0,260.9545549303293,0.0422334936098457,0.0,0.0714285714285714,0.9285714285714286,0.2888781896966779,
COL,COL.1_1,COL.1.2_1,-0.6026359252706351,7732.11061411792,-1,-1,-1,-1,-1,-1,-1,2430000.0,824.567356633865,2947.0,324.2672337293625,0.0419377385958872,0.0,0.0,0.8888888888888888,1.153715643026807,0.0175438596491228
COL,COL.1_1,COL.1.3_1,-0.5031287878787881,9715.964297717115,-1,-1,-1,-1,-1,-1,-1,4860000.0,1251.9319938176195,3882.0,228.3014805912971,0.0234975627323928,0.0,0.0555555555555555,0.9444444444444444,0.0257599175682637,0.0130337078651685
COL,COL.1_1,COL.1.4_1,0.3178985266159657,61200.38825638233,-1,-1,-1,-1,-1,-1,-1,158490000.0,3239.911688948853,48918.0,2594.454864308238,0.0423927843960642,0.151618398637138,0.0715502555366269,0.778534923339012,2.448996279488123,0.2263736263736263
COL,COL.1_1,COL.1.5_1,-0.5814563832757269,3956.470225016183,-1,-1,-1,-1,-1,-1,-1,1620000.0,870.9677419354839,1860.0,172.42174035310745,0.0435796885979098,0.0,0.0,0.8333333333333334,,0.0095510983763132
COL,COL.1_1,COL.1.6_1,-0.5011099034030824,12463.530845318404,-1,-1,-1,-1,-1,-1,-1,24570000.0,2457.737321196359,9997.0,539.4288447201251,0.0432805800711559,0.4395604395604395,0.0439560439560439,0.5164835164835165,,0.0151965065502183
COL,COL.1_1,COL.1.7_1,,154.77051073602237,-1,-1,-1,-1,-1,-1,-1,12690000.0,2371.2977669812203,5351.5,44.99586421251296,0.2907263405575899,0.0963855421686747,0.0996714129244249,0.8039430449069003,0.0,0.0225067873574056
COL,COL.1_1,COL.1.8_1,-0.7623058766885015,8600.699110244674,-1,-1,-1,-1,-1,-1,-1,4590000.0,1186.3530628069268,3869.0,364.225753813982,0.0423483892582797,0.0588235294117647,0.0588235294117647,0.8823529411764706,0.5169294391315585,0.2945402298850574
COL,COL.2_1,COL.2.1_1,-0.1156243040145706,21294.833590149778,-1,-1,-1,-1,-1,-1,-1,69390000.0,3425.313456412281,20258.0,2072.925384521484,0.0973440518211114,0.3501945525291828,0.0856031128404669,0.5680933852140078,5.301609240793761,0.0987059885645501
COL,COL.2_1,COL.2.2_1,0.1180991735537189,3276.2557354036007,-1,-1,-1,-1,-1,-1,-1,8910000.0,3287.8228782287824,2710.0,0.0,0.0,0.303030303030303,0.0909090909090909,0.6060606060606061,3.0627306273062733,0.0470521541950113
