GID_0,GID_1,GID_2,rwi_weight,pop2020,download_kbps_fixed,upload_kbps_fixed,download_mbps_fixed,upload_mbps_fixed,latency_fixed,tests_unique_dev_fixed,tests_fixed,pop60plus,pop60plus_ratio,gdp_per_capita,hdi
ECU,ECU.1_1,ECU.1.1_1,0.261507854636706,19295.79935026169,-1,-1,-1,-1,-1,-1,-1,1060.1926774680614,0.0549442217045899,2621.53,0.765
ECU,ECU.1_1,ECU.1.2_1,0.148591080715571,15200.15329182148,-1,-1,-1,-1,-1,-1,-1,1925.681285828352,0.1266882806283588,2929.93,0.7574
ECU,ECU.1_1,ECU.1.3_1,0.94533970304014,611485.3311710358,-1,-1,-1,-1,-1,-1,-1,60529.71958009899,0.0989880157291434,13928.43,0.8751
ECU,ECU.1_1,ECU.1.4_1,0.0815350779573349,3662.792411804199,-1,-1,-1,-1,-1,-1,-1,833.959212064743,0.2276839957888729,4708.52,0.7847
ECU,ECU.1_1,ECU.1.5_1,0.2635427203961026,15225.064454197884,-1,-1,-1,-1,-1,-1,-1,2372.63556446135,0.1558374725833861,3410.72,0.7697
ECU,ECU.1_1,ECU.1.6_1,0.0807465913152906,4265.624674797058,-1,-1,-1,-1,-1,-1,-1,718.081470131874,0.1683414563814237,3950.84,0.7713
ECU,ECU.1_1,ECU.1.7_1,0.2874200256576864,51552.89772951603,-1,-1,-1,-1,-1,-1,-1,6383.210790425539,0.1238186614439502,3748.83,0.7735
ECU,ECU.1_1,ECU.1.8_1,-0.1370363212149827,19098.83087658882,-1,-1,-1,-1,-1,-1,-1,2708.6505407989025,0.1418228455082631,2614.91,0.7458
ECU,ECU.1_1,ECU.1.9_1,0.0029177654398842,4325.09387421608,-1,-1,-1,-1,-1,-1,-1,758.0229158997536,0.1752616100239314,3028.21,0.7584
ECU,ECU.1_1,ECU.1.10_1,0.0943423558681323,30718.29125392437,-1,-1,-1,-1,-1,-1,-1,4101.556534677744,0.1335216370198897,5058.95,0.7914
ECU,ECU.1_1,ECU.1.11_1,-0.2165439943352548,13751.74423480034,-1,-1,-1,-1,-1,-1,-1,1651.3409547209735,0.1200822911279915,2205.23,0.7355
ECU,ECU.1_1,ECU.1.12_1,0.4485030976073121,4826.781822443008,-1,-1,-1,-1,-1,-1,-1,853.7906963527203,0.1768861174505265,4188.3,0.7773
