date,GID_2,new_cases
2020-03-02,COL.14.79_1,1
2020-03-03,COL.30.36_1,1
2020-03-06,COL.30.20_1,1
2020-03-07,COL.2.68_1,1
2020-03-08,COL.14.79_1,1
2020-03-08,COL.5.7_1,1
2020-03-09,COL.14.79_1,1
2020-03-09,COL.2.68_1,2
2020-03-10,COL.17.19_1,2
2020-03-10,COL.2.58_1,1
2020-03-10,COL.30.26_1,1
2020-03-11,COL.14.79_1,5
2020-03-11,COL.2.68_1,3
2020-03-12,COL.14.79_1,5
2020-03-12,COL.17.19_1,1
2020-03-12,COL.2.68_1,1
2020-03-12,COL.2.84_1,1
2020-03-12,COL.25.4_1,1
2020-03-12,COL.30.11_1,1
2020-03-12,COL.7.9_1,1
2020-03-13,COL.14.79_1,7
2020-03-13,COL.20.28_1,1
2020-03-13,COL.22.32_1,1
2020-03-13,COL.27.9_1,1
2020-03-13,COL.30.32_1,1
2020-03-13,COL.5.7_1,2
2020-03-14,COL.10.25_1,1
2020-03-14,COL.14.79_1,6
2020-03-14,COL.17.19_1,4
2020-03-14,COL.2.46_1,1
2020-03-14,COL.24.1_1,1
2020-03-14,COL.27.33_1,1
2020-03-14,COL.27.9_1,1
2020-03-14,COL.30.26_1,2
2020-03-14,COL.30.32_1,2
2020-03-14,COL.4.2_1,1
2020-03-15,COL.14.79_1,5
2020-03-15,COL.14.85_1,1
2020-03-15,COL.14.87_1,1
2020-03-15,COL.17.19_1,1
2020-03-15,COL.17.26_1,1
2020-03-15,COL.2.68_1,1
2020-03-15,COL.22.32_1,3
2020-03-15,COL.24.1_1,1
2020-03-15,COL.25.10_1,2
2020-03-15,COL.29.22_1,1
2020-03-15,COL.5.7_1,2
2020-03-16,COL.14.12_1,1
2020-03-16,COL.14.3_1,1
2020-03-16,COL.14.79_1,9
2020-03-16,COL.17.19_1,2
2020-03-16,COL.2.68_1,2
2020-03-16,COL.2.84_1,2
2020-03-16,COL.25.10_1,3
2020-03-16,COL.29.22_1,1
2020-03-16,COL.30.32_1,3
2020-03-16,COL.4.2_1,2
2020-03-16,COL.5.7_1,3
2020-03-17,COL.10.25_1,1
2020-03-17,COL.14.111_1,2
2020-03-17,COL.14.12_1,1
2020-03-17,COL.14.79_1,15
2020-03-17,COL.2.117_1,1
2020-03-17,COL.2.46_1,1
2020-03-17,COL.2.54_1,1
2020-03-17,COL.2.63_1,1
2020-03-17,COL.2.68_1,4
2020-03-17,COL.2.86_1,1
2020-03-17,COL.22.32_1,2
2020-03-17,COL.25.10_1,1
